label,prediction
12.059467592389684,12.49850728951669
9.707655133714226,9.992880586876813
9.752083098376895,9.990734618630418
9.43460329655831,10.29606844110774
10.828876767395542,11.523981878908128
9.64646400103814,10.420680566436092
13.268408150097038,11.300346668306688
11.052761269339682,11.18850127910581
12.32992610769717,12.11110299782745
15.701548917824978,13.41144688411041
10.82031813866275,8.754980767571123
12.12272907934575,10.522410054523702
13.246995791311292,11.957251558433088
14.691437107173,12.25571697855392
11.050334295439947,8.776467597830942
10.530868792320454,10.433103361324473
15.71922544857534,12.74547119502034
9.852194258148577,12.721489375173547
11.648548418754944,11.26744160962691
9.977620524377356,9.980100537519748
10.556385491188388,9.910958558011306
15.066566928191726,12.818558580330478
15.306496861296564,13.466818227769442
13.391996543891342,11.252563806562769
11.84292681046113,11.789434318569148
9.734003244543665,9.809329092986093
10.206698426605536,8.765395972074177
12.740678270461428,11.91342347315455
9.887104073285604,11.761386085026286
9.903287532533462,9.100042411501272
12.793795419502421,12.089764403080002
10.38021850253129,11.218218349533572
12.386229360744617,11.549998825772207
8.200837258379849,11.086003826301203
15.323204961034978,12.45334152295998
13.895698793509654,10.973624992862668
9.741321501945738,10.946555190315522
12.138901328291201,11.45828090971009
13.000028497806934,11.176604224051824
9.75481351515439,10.475544585984975
14.107113184988483,14.584690598403027
11.32463010046458,10.520534573466376
9.236495329453033,9.213125299473969
8.951440100949855,11.264491588149427
9.888323152016355,9.784484034410323
9.334503014596605,10.993223743676628
11.939146993735049,11.183957985974487
10.119445348035612,11.155571031426192
10.804136588420326,11.71465002881604
9.69066555029379,9.683680687430646
8.795733605950735,9.282432121033919
12.772303647466575,12.823966062755337
9.064157861798101,9.289397379644582
9.257223957875032,8.11741247345871
9.202912856147385,8.096519797174349
9.826228466989177,8.35342084696908
7.188412736496954,10.298102923511795
8.720460512725655,8.044879016810206
10.171260241993542,11.129065017726203
11.87418787039866,11.01261295040438
9.274628861858545,9.33529718329984
8.333510708982942,8.48472757027652
8.892336539638013,10.579836096050059
9.962652285704099,9.141944967558608
8.879611609982035,9.163139268890246
8.326032685955079,8.837933232010105
13.155204166670444,12.081344106883998
7.616775808698373,8.326245209296522
8.703672758358856,9.388736758046825
11.274934737803758,11.2086893967431
9.135940049399933,9.453964702813206
8.322151070212902,8.745378312603277
11.567082155922183,11.050924341119611
10.414153163500753,8.382289810560989
8.355850041007475,8.678459746536493
11.051381947842192,11.148626083626825
10.465414952351203,11.448058884488008
9.165865881874353,9.41443826686715
10.558647259190574,11.986906036785053
14.214158481785406,10.883735441974359
8.202756381655638,11.895506133438992
8.805225202632306,8.332923744433138
9.764168012286715,9.371639709999215
9.540650806483587,11.180297764948008
8.290292591224315,9.316792878670112
11.9278589396206,12.16161599989324
9.637306011530349,9.63329255242804
9.139059169971219,9.447237911406877
7.6362696033793735,9.576161194095368
13.223429686139132,10.98194604169839
8.712595487748722,8.588372715617213
8.848509300888079,9.39996591530108
9.20923976653215,8.608090475857994
9.410092463833022,9.368755162150643
8.763428073953845,9.392449101038391
8.733432966413652,11.358607971608134
9.097843340749037,8.499648941589385
11.332601910838946,10.44111978950802
14.637853621393788,11.537799993089205
12.054068826214518,13.266012732135849
13.994202201253094,12.023673484253086
11.236578902182194,10.249557410561566
10.229837300628748,10.421787592519438
11.904866196258505,10.55340709368991
10.358123704650742,10.447076967287023
9.00565049932022,8.554354835752957
11.42951124680385,10.494388472590265
10.029150570531785,10.934050715323862
12.462488483907944,10.757727289992895
9.67401149314871,10.174180175798575
10.069171468177059,11.012578521919076
9.814710982145282,10.449124879923296
10.883147372026944,11.355511145692248
9.833923089150218,10.40898665204669
9.619066822786719,10.389721722315318
10.790678976585008,11.066676204841901
13.209857637787005,13.801096818835793
13.381945313244398,11.350951412440276
10.8933446813672,11.371459262682976
8.754160749323518,11.244607191784263
11.945201266154992,11.506624895596952
11.63781209911096,11.1221647541319
12.638442551687481,11.139516864427733
14.034474988907,11.49589773836817
14.770532652510061,12.822244799440368
11.35407040353838,11.971529413598851
11.528838183430278,11.79893360875389
11.427465611018738,12.093152552010501
10.600601853657185,12.698297772280268
9.264923249746474,10.375654974980327
14.078464648450195,13.605515653155782
11.342065967079707,12.212868679827299
17.699863801989203,12.608767394153283
12.739256451906831,14.811275167229592
8.693664334532016,12.439725950604394
12.25187262927704,11.850862180300062
14.3218605811551,11.826485445866863
13.800932817144917,13.78675607527419
14.817581843008428,12.19269945197425
11.841027050957658,10.262992968397604
7.5883236773352225,10.432113622527707
11.131870002591821,10.370074676857062
11.47942038641283,11.34773170397202
8.01532730902172,12.37700416460821
11.110505715048024,11.174717387263234
8.548885638148727,8.958510698199724
11.796591985875637,10.255047291265141
13.128409065348578,10.988831362444515
12.961344498738125,12.548884736022089
15.182514040822108,12.72634143282861
14.594862957322302,14.732551672383632
13.993068285721687,12.449542287869296
12.629246687419112,11.776199578753243
10.179640924163953,13.615629627007984
16.33726981466685,13.788094102926973
14.54235746983554,12.782100069792781
8.471986598578159,9.968611506688768
17.15241916507736,13.361977492215438
12.496893536732298,12.082683122552972
13.963957286863396,12.73243541789874
14.802262362989644,12.67229965376902
11.938350050817997,11.109346354105613
12.416471324896019,12.124509791075983
11.391209706286132,11.232211011455867
8.641709066113805,11.21293042162522
12.538228436833487,9.721826013939747
9.096051225574055,8.801011031756241
12.521656808828897,13.176804480605442
13.06609350986664,13.601685677432052
13.283263797822631,14.586717007305433
13.43430430985284,14.22096261306281
14.422116796317338,13.712078063374305
13.867474727264918,12.614974717440044
13.565539084658381,13.441983297061775
8.849513965486398,8.786996069002411
9.986633133622798,12.300891637777795
8.87024156729927,12.344767380181198
12.517670199415823,12.083596606653877
9.03741453682259,10.385080032344712
12.01348254725942,12.201362383070531
13.44231997864761,11.849380878833177
14.602158555145053,13.624816390726657
13.062061203595947,12.492474197446416
13.051002704887717,11.401995410533022
8.680331928793418,12.363166508741891
9.129347212766652,12.81997841219308
12.05839016837128,12.124720571952441
13.382808879146504,14.674173713272305
9.306559229716726,12.404983286129285
13.22629627449954,11.132442591131603
16.32968567658902,12.185891130369201
12.247948484561187,12.396621970009443
13.454473255618243,12.055856210139705
11.143006056185946,11.89359289354753
14.377187648526379,11.800331931081992
8.31090675716845,8.972157825088159
8.283999304248526,11.234770884528862
14.615025646591878,11.561606576096965
14.11426683443761,12.510346006973844
11.559465480405123,9.06508888206015
9.820649274227124,11.890345001337444
13.62332289077051,13.616187264363651
11.928763256972182,11.900506979002145
10.560255977752359,12.450063437721251
9.71414138080521,12.81422970524942
15.148884248606585,13.547778992821998
12.334439474726203,11.353140122488846
8.54907938027856,12.282341194387532
10.950841633920426,10.661937996795219
11.85485421627302,12.530820129812597
12.418511101227939,12.45375514220908
13.381389769677039,13.003436300826987
14.391454035022551,13.630228897209072
14.142710655137103,12.516565703630693
9.015784277513886,8.698594617692262
12.481565733211923,12.58730745124511
14.913085642255178,14.21196668541642
13.759719796696336,13.199792377803206
12.847115676732724,14.610182643399812
13.26887121065912,12.39439703646917
11.248764587559794,12.51746038848532
14.998378819870203,14.603201326276997
14.242311104940608,11.198152425617357
12.572013527763064,14.64093294400471
11.356786142436492,11.347985255829162
12.135215537433472,12.180723951560038
12.376907650420744,11.698829390675378
8.000684784514748,10.622718546724352
13.193503807901449,11.377627507067706
12.939269522464919,12.475515422021154
13.873745503247369,12.36499136070633
12.946630467727177,12.526081618319905
12.95410565957439,12.413064833880421
12.277867587548135,11.293698278016922
13.151366685581785,11.869635629757909
13.264683783249302,13.682560633744828
8.890823576004383,11.227405612704587
13.535258150405648,15.055513475005373
11.85713200035754,12.603562386390841
18.22341255672165,14.15439672113563
14.124164426908662,11.19656972867433
13.511342671504558,13.7521606244175
10.421685930631531,10.532338211775443
11.994462330029638,12.07542367665467
12.523311093036087,12.38998435434296
15.239334058101525,13.529189760490064
9.944293546928382,12.044640630305734
16.157898886720048,12.037692607815787
12.703150196140077,10.262921353881518
13.568439257726888,14.705707494982786
13.431890108433572,14.607093115252868
13.362293246818597,14.709033560002243
13.520927394332526,13.728830624363436
13.48583636221406,12.393973468815602
10.011399809730523,13.739917744089247
13.700347711611826,11.973842744896677
16.664451918708238,14.5610319360701
14.134165723339022,12.424904969019105
13.397165356436801,12.466072235664763
13.231603358196692,11.275251033734877
15.592456175237274,11.925670543899422
14.406193579927368,12.477379130941092
13.211644509882314,11.68989481460378
7.859413154693583,12.406347327889376
14.021591771955825,14.862655653371856
10.363061986291324,12.754393750051292
7.340835554123275,8.943989613950771
12.033384537704457,10.79811767095023
13.882109766925511,12.660842394876427
14.127257485032004,12.183042929467865
13.410803162719201,13.67434348198335
14.042791139953968,12.584911433687386
9.105090961257085,8.678010425894321
11.093554111687494,10.617248200651986
13.369665545099773,14.09011992319321
10.850675995738127,10.250337929869735
7.4318919168078,12.39470131100285
12.420534620781355,11.449557610957207
11.92043514817618,11.399026093205903
11.93748052818341,11.736319764977619
14.956434930418,13.651808270168491
14.688620264992856,14.142654597727617
12.156120556587522,12.523501422360145
8.429454277108231,12.691594674267842
7.453561871643373,12.324038401913734
9.609250711113672,12.539665443733272
16.576501662067884,11.982541880387133
14.669940779626454,13.135199232709262
8.367764677924308,11.404942020515561
13.630389887303739,12.70249590344106
13.417095042981117,12.098933248805654
11.697976626335048,10.185898005785393
9.357380114625498,12.826871204611477
10.548625513909712,12.826672081927422
10.978012045675149,11.69773605264889
8.069968149059841,12.874333448700789
15.774921305294862,13.538173408369707
11.284027890973322,11.966516324588826
12.654341782629903,11.75788902159141
11.82026309508045,11.381483595289431
11.84575536203327,11.56991565870589
10.419270866621346,11.144001634224045
18.363584762281135,12.168324896176353
7.367708572374371,11.90888094261845
7.003065458786462,9.38198962770014
14.739453933524048,13.703693923943273
14.281369359266128,12.390513021338899
12.790077167136833,11.282710737727758
11.329711510107538,13.547778992821998
7.044905117129371,8.441467117230161
8.636397438894713,8.734187525296369
14.359037613550111,11.728477585652774
7.02108396428914,9.110428405505385
11.851695060640125,11.103211681517296
14.508170619901206,12.154510694411929
17.852615973675867,11.891247023880664
12.229452201316697,12.046227912110645
11.783089997324296,11.263050521302521
14.597304860286952,11.420210315618155
11.25318276120769,12.039142384098795
8.330140460246382,9.297825123938576
9.207034914967457,8.102295770219486
8.253488028345904,11.50244099641199
8.29254851397576,9.221311988349203
7.007600613951853,9.286185515628777
6.948897222313312,9.782855275889194
9.736074312475292,11.029869133263682
8.321664807135,10.090358099625485
8.642238680390461,10.076628564962009
7.4798641311650265,10.862599865684203
11.913652700397497,10.118505536796537
12.322806241828763,10.942291363251654
11.981114949650355,10.473310422218844
10.936209295381952,10.89913916852936
12.108371609906479,10.676857574144217
