label,prediction
11.274109744261724,13.152230700159139
13.606738243949037,10.859480396312911
11.118281595493647,11.091750440896886
10.56792656895933,13.084365552198014
14.47156575801103,11.344882794188223
12.960425455559502,11.962405402280917
10.596509725282923,12.167128784858857
10.936956692872034,12.13709593309147
10.788700328839422,11.929326421023033
10.918917487774808,11.886450130512994
10.493022687972363,12.410045316957234
11.473217433096465,13.279127552791204
10.835848464587778,12.356027040887996
13.625845302098798,12.65523778183376
9.16282938930513,12.113699211785919
13.086286357664749,12.307282088954699
11.78724870421902,11.947041993362395
12.34753748497882,11.978203461142208
12.468302285551585,11.876791938186432
12.543672817221962,11.319781428303644
13.645489439643157,11.837458405958365
11.00567676969458,10.877284702606033
9.45108805723875,8.79201072679432
12.473654046274952,12.160682364351691
9.384209641955154,10.79829921875258
10.952909597013466,11.955411268135627
12.211930455014334,11.401132606228161
11.616384173338458,10.71931326847885
8.563122123304638,12.106938594938017
10.94882212300919,12.52352230241611
17.121915422478335,13.9085410306065
11.76722653988968,12.17253599869941
11.624234254517763,11.325737938493607
9.718301898127523,11.152706405488564
13.3080442852547,11.55378206620442
11.648242761917858,11.196142373640967
10.13705656933392,11.462484605935474
15.449043831498845,14.451841073993176
12.806630192242398,11.461488105431016
14.623942099535961,11.725718860170076
9.840441250818493,10.70534585674657
7.894318063841624,10.69330040183198
16.00754703367862,11.59791741822022
11.729938261554114,10.394415414217836
8.013012110368916,12.781748391817974
7.415776975415394,12.06133435316235
13.048800794960137,12.732311756324163
13.294814716802613,12.349833006437864
12.241193620074151,11.422934768703971
7.71333788887187,11.072390209440924
12.37127347551571,12.204023456516778
14.145565102324785,11.343179404357905
15.158239842836254,12.468332978772422
10.065521364383361,10.995241025910698
9.603530449208735,10.519687015912185
14.726455828281653,12.766832064376526
10.927932892952485,12.452292254765524
14.789130133598817,14.355912094458603
10.095222992690658,12.134861366990238
9.129455643235719,10.354326443249317
8.049746290952191,12.194221760868306
12.279448564083745,11.182150405769592
14.448574876179617,13.393550169537049
7.222566018822171,13.745106037577973
14.3172502291945,13.06451506599619
10.983375632205957,13.68565610225132
13.36257955845031,12.282976231669629
11.6039994118696,12.267228939539944
8.759511722116489,12.734432562344473
15.679374696455046,14.252664510958427
13.688392839404626,12.295823455432036
11.590219783896478,10.518449124991823
10.508513649700895,12.271195988985134
13.073351688700148,12.531659909248349
10.895405102533275,13.191294410684298
9.342070142654077,12.58916822646617
14.596984500016209,12.795269634850232
13.14180123229679,12.635308955153949
9.89055427712423,13.701259701940193
9.843949839819931,12.088609038297248
10.734852004820683,11.299678193325663
13.454298192623817,12.30928280300088
8.165647925297504,12.304846472473853
12.198005190952411,10.927300967754562
9.995793223320154,12.397805621090757
8.150467911624004,12.203307508260606
12.169387914055395,12.658289544231693
11.279946201233907,12.751341461052435
12.292369600714641,12.507935837815069
10.573263746772833,12.012612661177666
13.969592949745671,12.960137114531198
11.091056547036388,12.250899410883932
9.276596167753247,12.462230269547138
8.012349639327795,12.435719592009896
7.216709486709457,12.829525303767179
14.107214033724055,13.685921074036386
12.296557566109522,12.644288508126403
13.638558559255973,12.773393205012788
7.167809184316444,12.131224278721838
8.787525625532906,12.70157341301284
9.809231816610408,10.646496438445867
7.384610383176974,12.522491348857017
11.4361955971115,12.41422832991323
12.907351672819662,11.241906661336436
13.924212484884466,12.289974016385282
10.815689938501677,10.7771930564976
7.592366128519796,10.019022007538144
11.52405332009128,10.500240946995238
10.145178041136916,10.679800025899132
11.328473640767005,11.88403431348068
10.564808612429621,12.04008913949405
8.8110561229431,9.171715928016129
8.141481041457421,8.848048363391436
8.749890955535259,8.91700528195387
8.012680929706839,9.062220743072341
12.901843880246643,11.38428239233616
8.051340933292979,8.786442179521833
8.029107054619736,8.911219414188814
10.347500070256531,11.456734105761646
12.03386576251999,11.180919765731861
9.110299017795956,8.92059833884359
12.695060552609608,11.389258661661191
13.769322106403557,12.941120788323989
8.783549477153265,10.150519729592357
11.93373228487759,11.009945356246577
11.07521088802156,10.758092823137483
6.9584483932976555,11.266149442548512
11.024399348699005,11.150819935337667
11.31115193939221,10.801600568584727
11.719484246128228,11.475308339293273
8.984944285608679,11.029580117765486
13.287486213792082,11.831799104186826
15.038585744471996,14.3830150586892
11.487340954757395,11.050691506559122
9.256269303864583,11.10373258972158
8.161089512845797,12.090002723577246
11.66897149035192,11.735570333628687
10.278252874394655,10.298742863610249
11.119379046255592,12.8659204818681
9.62331057957012,10.9116159795623
12.18977048444719,12.496131011791778
11.842157267078804,12.320543580608234
9.894598158690211,10.905819986182758
10.635085919470326,11.22289524085353
10.011669085380657,11.247710904993044
9.23092700558457,10.61694221281743
13.298467311447427,14.92746043785829
10.328624560441757,11.042168369803656
12.134571273241402,10.889375939036878
14.164792541189446,13.014623166066865
10.750363895525926,10.847096603498832
13.717529414309682,9.939876263864189
10.538157803337098,14.115634694847158
10.329180034324262,12.0453397192834
16.435772644130388,14.821650997372746
11.726745688823554,10.915035933736716
11.263707409192737,9.39771878350688
14.428401132976164,12.344835404319884
13.25263696915354,14.7063193190999
10.844783043399849,12.103164905981677
13.734082474433936,13.915129464735257
11.382554786308235,11.389662129699897
13.722548419352387,14.84377781413076
11.804437693002361,11.075707176996616
10.975447810206811,11.328622553911334
13.909641861348588,12.120117423818446
9.809506489065233,11.133974465793704
14.603109822997302,14.808828935102984
11.62840362421634,12.543000118262
11.493885346889993,11.196860798284375
14.755181041003258,14.849550447229843
7.853604813097837,10.930928137172284
14.665720032628622,12.287779778374514
12.145000110915777,11.767670794360006
8.41847721847708,10.439571718919149
14.097474563386214,13.980813717454806
11.624296878927884,11.365565215706553
10.7141732944266,12.008925096283669
12.570687980954496,11.38111472210067
7.037027614686276,12.171384657063474
11.049953058639625,12.793773909394325
9.170455438277267,10.857957461977122
12.580645462695804,11.786902393664148
13.418349872489724,11.67547140643928
13.950266949970583,10.393745366596848
9.418898064961974,9.36448576257837
7.62657020629066,10.737225484675424
15.915988401924787,13.940908982011457
10.024775549743328,11.217021485258925
12.30960799658797,11.113390158677808
7.961370201719511,10.606404660862509
10.372271688502106,11.463560592229458
9.922701771459932,10.272778434625524
9.582593345878234,10.89511078037761
8.197263371414335,11.09346221834368
7.87359778968554,8.87447010085078
10.081466359895945,11.699035705816716
7.720905251936779,10.39713936818997
12.98948091703486,12.21441897814617
14.534445848399235,11.467709543303654
13.445062628987992,10.291013843529763
13.575918722250176,10.945671805819947
8.778017809698136,10.857722456629771
14.881766307706144,12.541748135501159
9.583626581720113,11.106499374642876
13.943194638330791,12.100639306705586
13.53015511015442,12.015819822532578
14.7710435412213,12.218940042389015
8.005367067316664,10.664569770182535
8.289288323000317,10.480944502133829
12.00919972936624,13.239791849888515
12.63015340224415,12.376912225169532
10.039023185328821,12.056939690770143
10.628738836996606,12.3178104751664
10.284523346721118,10.988417412354721
15.042267423046333,13.586589749422144
17.061021536735485,12.279205637447228
9.81328928461798,12.592573951331465
11.421588381953585,9.388118813377538
9.587200223074012,9.560291938506131
11.393860357811288,10.436394158135348
9.317579122645782,11.039417267864007
14.49107048547338,13.118148535090057
11.089438942264245,12.120387628698351
11.652200332221817,10.212055407824778
15.200977076517043,12.338125735654094
11.872507180153079,11.793752695532605
10.026589749670112,10.284479784946623
10.889173741515435,9.85067915094133
9.24763615671988,10.34754810158785
11.329050702576719,14.150468511075642
8.990815266184685,11.201016821730091
10.481055517243915,8.984279886677596
9.05742226555147,11.929032409490544
9.194414221425923,10.587721867153613
9.259892150805431,11.987516767895904
8.804325112562537,11.623812289635422
9.452815851589884,9.840129560076146
7.108244139731541,11.135276733944293
8.498010371999463,11.173171325684478
12.835715436720589,11.021171526172552
11.913893811115367,11.06073960270613
10.29078869001662,11.48339701698857
9.044639916198465,10.531370004517482
10.982611164620375,12.204674021092146
13.8161373614819,12.68718767555178
8.976641306722456,13.214267931126793
9.03931477492408,11.841385676181796
8.975503722070927,11.166246169877487
7.426549072397305,11.90348525239137
10.750020834993819,12.778326099545113
10.914779325527077,12.898400068512446
10.334912762313824,13.627642500792046
16.929539246484048,12.428669285639321
13.743511744585959,12.138693672313863
14.735045222594577,12.246359570632242
9.086815885690685,11.11641124587461
9.973200164947428,12.616693745177832
11.113656123399075,13.790477482578291
11.083218892489029,12.744472929154755
17.04563828211942,12.081706527593072
13.87557878973035,12.433364671381078
14.382759425398834,12.683335713164189
10.287320360517178,12.488589593183393
9.742966625701026,12.57574998732033
9.034438166984412,12.74325602070826
10.027031738627583,13.214267931126793
9.216620609933333,13.19495032976666
11.170068891773791,12.21665835365416
11.112582217710067,13.221987882947253
10.759922117256917,13.19495032976666
11.600689058973689,12.982210910771252
10.578190682516476,12.425260278663618
8.564458383883352,10.421836849410123
14.62205517146805,13.186982377100144
11.326053571077455,13.34088001269999
9.858019364488982,10.871540061900312
15.779405857374153,11.879827923786062
9.312084355859467,12.128174833334826
10.89536801535987,14.096249955083664
9.428189934829282,12.948117960955333
11.09442070897926,12.159863622714138
9.524420918282495,10.936837331360394
11.034631566206722,10.03491028544327
12.528840692951356,11.92496575997314
15.11872054857409,14.73371919258991
13.123358881725432,12.750752042535378
14.311997877788983,12.376334163819214
11.258936033484916,13.300201987110134
9.523763287920113,12.236301552875918
10.583296168656894,13.296108102572783
12.436716002860182,11.731190912763328
11.48239408993305,11.338388582721832
12.987441303945605,12.106647192853215
12.367183333921735,12.072846562215117
13.994773274606388,13.927082373528306
9.69793830962287,10.59218850490873
11.782334090333578,11.461406036720664
11.029358264975064,11.070671691240388
12.538579889088012,12.322698157823368
11.644716594214456,11.12934823169679
12.305392955820722,11.272263678101153
13.345657317409593,12.301783260672881
11.515522090817495,12.37915662710748
11.933555009598164,11.23010542613004
14.494321970683698,11.141252063011631
11.69991112789106,9.11791528909027
7.266128779556451,9.255241839817982
13.64497250222494,12.037985810771017
11.526285816672065,12.35697976100058
14.44451060745023,12.927197442069891
14.383947892815492,11.552065230962157
16.916786020490306,11.859182436843165
12.803732630619445,13.028606936641317
13.495385180423074,11.365690898347228
10.138006161871843,14.277774379919016
14.06157344322214,14.235077640037083
11.886170365771454,12.328539353624643
13.40746863271265,12.0015212625149
13.41304145734027,12.396072292243929
12.421361428765005,11.643150267449789
13.457453230402006,12.093783293467903
13.31609789126169,12.46086223265695
9.880270101359944,11.878468155581155
15.042305837018466,12.288885823199074
14.48940407052231,12.961992409166939
13.447219839948538,12.33316721258024
13.223664665534328,12.937468316027276
12.582534530367544,11.543169404761834
11.33336808431894,12.08732871551569
10.088222860554017,9.248220780959375
14.411013486892305,13.523236901311744
