label,prediction
11.945331063800646,11.930387626277549
12.88998481433523,13.184749327979137
15.247706152403671,12.477271676412391
15.625413271938553,13.312558146320606
10.850113484206355,12.434270398008428
12.72377060063857,11.650227337689632
10.530842092546065,11.535169701534816
10.872901902732556,9.13463202129024
10.991207400037814,11.526563910141798
15.940609862964479,13.620763119842353
13.25395639258856,12.640607428796706
12.662481153486599,11.515442517126433
11.015739726908272,13.185136054652324
14.682529949922513,12.993329273722068
10.92514680003611,12.727779868479315
11.728528659110452,13.134448598755347
10.831351060762898,12.672877541063542
12.42217546898808,13.28486582455117
10.980620809527114,13.046284826516699
14.224697398493198,13.137197983164501
10.803831812580595,13.229860642230868
12.15414230616729,13.232115712936757
12.001210957893976,11.128102472361958
15.202357516374155,13.592852514192504
11.813851941803271,13.013262853781628
15.724664987557237,12.298024975211675
12.066477189295428,11.347790093051731
14.616417373991268,13.05904391707666
15.818715421094046,12.176863787485564
10.294245031772018,12.842395440198155
14.748168217951983,12.083279868314769
14.816260446014875,11.709082712454858
16.880807559464138,12.994127902699361
8.12651816878071,13.210512784897556
9.320897362540826,12.930811466133951
15.014246875794939,11.255958499657627
14.911335966887993,12.366480849459737
10.444211726647982,10.67346830605331
14.842904643788406,10.983804537063982
8.038189179973203,11.41748006920097
14.537672703592744,11.163227673202222
13.49147012524914,10.673888360069876
15.013146728162825,11.337323230625884
13.933208256646228,11.070870820898646
14.084181814554444,13.479836378440098
13.95095362217974,10.96762399974043
14.79698472797232,11.231861139742561
14.386040285882638,11.253087537860736
8.01829613851552,12.626405122785858
13.702028260859583,11.993140754458222
14.476182582854992,12.078637693748243
13.666953703482553,10.699952671731445
14.410474736113816,11.033550328963985
12.359119859620133,12.344731937717045
13.927284463799264,10.991004246796276
15.57742729631353,13.370926360015206
11.936472767029109,10.540781409481053
12.240478903153711,12.652269634343268
12.929365834533128,12.745342647821019
11.32608973460895,12.271521973905376
9.231710397712375,12.328921561386434
15.76971776248919,12.465661106018953
10.970832747329727,12.547207411735322
12.650896277808066,12.112061708773489
10.957137342169132,12.448398570302272
12.569607506343889,11.710967287458836
13.624419057386145,13.150925293569895
10.05993559141207,10.980840794110064
11.580929848063464,12.044820857896479
9.370416319822818,13.296906732779378
9.816730688609846,12.121808993453424
16.093241222776513,12.124105987917916
10.067602707388096,11.641185821379166
14.000848394542585,12.505795055907555
15.271136000038513,12.645363023239057
14.262309529565416,12.917059240359428
12.144643950533526,12.58769098513409
12.225036686016583,13.047960326784686
9.919016354153754,12.980661049901725
14.112918926274267,12.7628202918294
13.117509616944206,12.563168130717434
10.759561079588272,12.74821385521801
11.701038551764304,13.017701495592393
9.865577979462907,12.04285008259959
14.193912746522749,12.782525009473314
12.322009533659976,11.815345516069662
9.876630098366245,10.614043658798265
11.373651903317787,11.784571305555554
9.804440398934894,12.369025098331925
14.616262035022022,12.222456304796143
9.033722518098907,11.180973760749946
13.9184623750354,10.27605292305703
16.64861448426988,11.643899763496291
12.888876518031523,12.049906205485547
14.248012845090843,13.360067972195141
16.302891228171706,13.091757527308472
17.75697931069981,13.27398050720708
15.953533576837813,13.401335957434515
11.110580484198307,12.914778439893006
11.625959464004353,13.285949715360154
14.613609020457346,11.65214941237298
14.515516165652755,12.891356344707015
16.269379654363654,11.983826357610432
7.798523053625206,11.065132608428922
17.52053086974225,12.759018016238452
9.345395602969047,12.97469408228934
10.193616628630961,12.118899260604842
10.461845406747434,11.76252629984117
7.310550158534422,10.934540448299986
9.17585244151751,11.617421242947868
13.726006987128713,13.044960602666107
10.15840105193914,12.486927076344749
14.99299163476269,12.877011056948406
16.311802235008802,12.711131197717119
11.41957037273608,11.726968827922144
12.802499652711887,12.371923164888726
11.003432286438017,12.307196586039245
6.996681488176539,11.631164600528685
15.523819756475822,13.26323924727823
12.517183117157046,12.310084946365503
7.504942068396171,12.620616365061203
7.37650812632622,11.708060858138609
7.2875606403097235,12.346809152529021
8.024534871605695,12.419287293263533
7.261225091971921,12.512471309764713
8.177515823846075,12.31200405965321
13.65878540034448,12.556796284416555
7.29505641646263,12.620816927209614
7.2633296174768365,12.147870020568709
7.447751280047908,12.61823145538374
9.458527693729824,12.558278869512398
8.313852267398207,12.120144470412466
8.7417757069247,12.621188670982926
9.883743923499516,12.870962031058045
7.632885505395133,12.441653591064227
7.511524648390866,12.752466401349682
14.250318911102614,12.654987348208076
14.03316788744708,12.358145134541719
7.226209010100671,12.066138693217074
14.943975456840827,13.71334922032312
10.250864402868727,11.672537670863168
15.663299479921362,12.233114401803222
15.971400046206766,13.031581734664282
10.762890422203235,11.973330325879743
10.617466242676006,12.177552548621648
17.507643488778484,11.999511169014758
8.858510813033927,11.00954174812484
10.714262201096881,12.94204827559576
8.786914938491025,12.40630469791514
10.223140564230144,11.640423724049539
12.939973018243546,13.617754248042974
15.732929223562081,12.321683964270349
10.853309767619075,11.091535164798351
15.184984495594524,12.670584997624797
12.984856091380214,13.90552442157727
10.849201155083453,12.518820371737638
9.734713808287442,11.728884083507682
12.601123715289466,11.799960428078917
14.920421302980007,12.646860604850433
15.183541147142495,13.355881860325457
15.279494167235416,10.94921268083207
13.862172745310472,12.279732013146745
11.430228404283245,10.939640436565263
13.65670707059631,12.628315118005162
7.231287004327616,11.706755542689299
7.424761761823209,13.33941088244368
8.868694776580972,11.778072031259496
14.798172006480252,13.574186690495797
9.032886946579088,11.846134078626527
17.743936693449864,13.34395763580673
8.07961802938984,12.909581795693073
14.014308136601555,11.549159523062205
12.383172258342977,13.184160870157545
8.496582237512113,12.602648127409783
7.998335395952982,11.918066680476354
15.417218672336434,12.851943236285056
8.133000218583613,11.958316631302031
13.598269552302678,12.18403035865793
8.719970756777574,13.13484437097542
7.138866999945524,12.987190372833012
8.574329382787047,12.865829587796892
7.9017475185201445,12.183027096563084
7.202661196523238,12.539390456792113
15.147494182055222,13.286445079503407
11.767234294442572,13.222201714461132
10.729131215385586,13.452168049637343
8.085486772102845,13.440624659637198
14.720865309392256,12.87048462086778
7.346655163176539,8.6641837051945
18.587715627661964,12.43065130515506
14.911372400955454,13.130069487341745
13.600404618332531,12.047350536702194
15.085656983422899,13.311942864285362
9.965898812657525,11.763924920913235
13.554374339139969,13.010701123908971
11.332877322011605,13.03762220962419
16.091872920834955,12.966822588110027
10.939195539557842,11.638977678836207
15.567488983750016,13.304573685478108
10.814826042276213,12.607288536509852
9.49589518341179,12.300039439949963
12.411247726453565,10.219820744755614
17.678923717964587,13.147561828021413
13.771215873965046,11.914060014940766
7.906178840394815,11.113830982353756
12.849496351522001,11.605564505693506
9.337237305164534,11.310716980676075
10.087183164883227,11.531948550909274
7.0326242610280065,11.22059073592754
11.452814461229444,10.679471758531943
10.737244142356664,11.159413360910541
7.754052639035757,11.331062439744207
12.691921941462429,10.712402998491863
9.13356731317027,10.810351019811549
17.262794229397674,11.891831120108705
14.22176868488322,10.498737538494733
13.408704050582244,12.227440655890378
15.097578482337907,10.538960812332112
11.51640938905276,12.093566089316258
12.483942990022962,11.969699961299517
11.555342985960898,11.70102686170901
17.639033202051948,11.397994213135599
13.87730155812048,12.308774109672699
10.522988192927775,11.894923948606177
8.006367567650246,12.866680105660492
15.454909133630547,11.340782681325944
8.928507824313293,12.068654188203663
11.541007449097185,12.46862688751456
10.556021050210775,11.313902015501192
11.78854760792957,12.133316850307631
10.550512257479294,12.397087721733897
8.46779284112111,11.094455178021082
8.006367567650246,12.01802465108778
11.65752784740375,11.578907931830496
12.768812121098128,12.260764908527133
9.932560800021836,10.996373508247412
13.341632231766233,11.753625159425654
14.34140172438376,12.604267882287505
9.741321501945738,12.574217204923757
12.7222558915726,12.221537145610418
19.197218492611228,12.067910087237763
9.90218670680308,11.559934249510594
10.532229536403737,12.17695242756498
7.764296006450518,12.026375457472279
8.19946419761216,11.519286890345665
11.335400386659815,11.60820435460468
13.46722744675131,11.986552427385831
11.681688857165332,12.411820875548708
9.564371824969498,11.671827927173176
14.651639708433024,11.49610111770663
13.112955259527133,10.95290501611185
9.628721705350893,12.63484424887354
10.003830501232155,12.421526141640914
13.788561676913488,12.527914357581023
12.32516593354203,11.388790090450787
9.956412015844014,11.73849064680181
10.226838364267364,12.86070839396652
8.761550139129644,12.124207101950663
14.25814812914682,11.500032528241228
12.314527867640388,11.43542303189009
8.259975659768276,11.463492569535575
10.251711890471977,12.48642884090501
13.373095636257494,12.245390055715486
8.767796255626598,12.378213030009551
14.49394503555748,12.769252146077655
14.406324857174855,13.519795727514525
9.269175157697076,12.232066635302614
10.739067019969132,10.774574217130366
13.534861032418,12.232110257111056
16.346873857743244,12.317183139346376
8.325306029752582,9.987239485734912
12.090723520508789,12.284594705018135
14.012388159642231,12.75493801711193
8.46884293047519,10.690790043123917
11.159075099579564,12.534621989952466
7.921898411023797,11.14497952572726
8.003028666384733,11.81380095338095
10.248954925626595,11.737640386817068
12.232198377056328,11.255117736412135
17.935967878364014,13.226766385294852
7.732807530422021,11.776473568126908
10.627309417363993,11.747863399137163
11.150519846322512,11.32419695825779
11.653452332107138,10.715348092601927
12.676120023818905,10.37538699920897
12.105672031421529,11.363042471426493
8.922124823918258,10.977542775509823
15.510028132828227,11.689040827845147
11.968259520231527,10.796855623417954
11.381563146773402,10.899927839243507
10.843162724643019,10.680141151454531
10.993445836423904,10.559569269458622
9.339524830357009,10.66741218539788
10.335302435967074,11.81759195988449
7.0317412587631285,10.675609470490521
7.1308988302963465,10.524114258427447
9.991818891326092,11.065561020085882
9.080117784926209,11.367855454233158
10.714928749290774,13.114641204642233
12.194971252459,11.44438904229978
8.51919119407891,11.739742205738333
11.40287619649291,12.970459796447255
11.509910925809358,12.015456395451524
13.186831896091785,12.16888087525215
14.550065961179179,12.403742545173328
11.78724870421902,12.65021856208475
12.34753748497882,12.179050717932412
11.118281595493647,11.198563491710631
10.56792656895933,12.62922284778109
12.997602553509155,11.787654421690497
13.820258269723432,12.03862622242997
9.937164078895512,12.501890633398322
10.05470536427875,12.614487688323932
13.453616302800835,11.381818296551685
10.01534193731027,11.1211397489213
10.837618202538614,11.959918952036672
12.763989848830015,11.202304080838728
7.284134806195205,12.006171521349858
12.473654046274952,12.579653358716575
9.384209641955154,10.444409725436902
13.606738243949037,11.198596686704404
10.952909597013466,11.237445432498374
11.274109744261724,12.508968609267964
14.47156575801103,12.688533986103685
12.468302285551585,12.686095252125119
12.543672817221962,12.947882383455436
13.645489439643157,12.117788909309542
11.00567676969458,12.624680639316383
13.086286357664749,12.058683665008644
