label,prediction
11.335400386659815,11.653569099685454
13.46722744675131,12.0178581969158
11.681688857165332,12.420197160789149
8.928507824313293,12.094796747070806
19.197218492611228,12.099454339619278
9.90218670680308,11.557980418020994
16.346873857743244,12.355693863186875
8.325306029752582,10.032118427024596
13.534861032418,12.281837659743578
12.090723520508789,12.359979934533595
11.159075099579564,12.605420542289435
10.627309417363993,11.813364720216674
11.150519846322512,11.381331114059238
14.012388159642231,12.82029905923426
8.46884293047519,10.708101781088537
12.232198377056328,11.329529559495747
17.935967878364014,13.298750898115793
10.248954925626595,11.732605310878112
7.732807530422021,11.825320727565478
7.921898411023797,11.189392657302903
8.003028666384733,11.856022715427374
11.653452332107138,10.724635733715827
12.676120023818905,10.421847559307102
8.922124823918258,10.96466916738902
11.381563146773402,10.915356566837083
11.968259520231527,10.864582539625307
15.510028132828227,11.718080980964995
12.105672031421529,11.359908720058153
10.993445836423904,10.575230903021428
10.843162724643019,10.694975544323315
10.335302435967074,11.84720596154248
9.339524830357009,10.706102710315266
7.0317412587631285,10.700061169222721
7.1308988302963465,10.559095591973644
9.991818891326092,11.032758283200293
9.937164078895512,12.534031921455583
10.05470536427875,12.677081464137755
13.453616302800835,11.46379548672491
12.997602553509155,11.792022980606578
13.820258269723432,12.060867576668642
12.194971252459,11.456947043879
8.51919119407891,11.750381803246421
9.080117784926209,11.407312584267487
10.714928749290774,13.185966635902409
14.550065961179179,12.372382918101193
11.155164216931075,12.26041555617629
9.927106418134763,12.361732820704358
10.01534193731027,11.059779814550852
10.837618202538614,11.992462948398147
12.763989848830015,11.203913170376902
7.284134806195205,12.036227455595574
11.40287619649291,12.997680138990354
11.509910925809358,12.04205675891931
13.186831896091785,12.174646644473178
11.274109744261724,12.588864740642556
13.606738243949037,11.306700393290651
11.118281595493647,11.241959368628661
10.56792656895933,12.692419581678488
14.47156575801103,12.7674721505833
12.960425455559502,12.829270997912237
10.596509725282923,12.514323677976845
10.936956692872034,12.775324400884115
10.788700328839422,11.891890770242926
10.918917487774808,13.113618132150787
10.493022687972363,12.340148469189561
11.473217433096465,12.653196930706478
10.835848464587778,12.80575697652861
13.625845302098798,12.510805482970884
9.16282938930513,11.529879821418103
13.086286357664749,12.048139946961262
11.78724870421902,12.7192089624967
12.34753748497882,12.212936474636916
12.468302285551585,12.709352283556912
12.543672817221962,12.971863766619947
13.645489439643157,12.206976715812095
11.00567676969458,12.63459353483606
9.45108805723875,11.675969112890268
12.473654046274952,12.651960908944842
9.384209641955154,10.41507568819808
10.952909597013466,11.273486674432275
12.211930455014334,12.870165672778159
11.616384173338458,11.94404910069467
8.563122123304638,11.7257066892864
10.94882212300919,12.170151488453838
17.121915422478335,12.944163054387074
11.76722653988968,11.488230666214566
11.624234254517763,11.367541662448403
9.718301898127523,11.00230076297957
13.3080442852547,11.091733424654791
11.648242761917858,11.215981777958442
10.13705656933392,11.993030927911116
15.449043831498845,13.158258257703062
12.806630192242398,12.025945479253991
14.623942099535961,11.586730892458851
9.840441250818493,11.879791417725137
7.894318063841624,10.69289515362452
16.00754703367862,11.12485562148351
11.729938261554114,11.086091597432809
8.013012110368916,12.695206275399947
7.415776975415394,11.593321350816167
13.048800794960137,12.457964190827374
13.294814716802613,12.325341979562392
12.241193620074151,13.083757218460057
7.71333788887187,12.134321355694414
12.37127347551571,12.495440221043877
14.145565102324785,11.471001856600328
15.158239842836254,12.130360455518575
10.065521364383361,11.208564967750952
9.603530449208735,12.301755909851893
14.726455828281653,12.116945673636527
10.927932892952485,11.558670088009919
14.789130133598817,13.05984534881944
10.095222992690658,11.419219132062386
9.129455643235719,12.260009329905941
8.049746290952191,11.686704571046988
12.279448564083745,11.524023876288075
14.448574876179617,12.793604310332002
7.222566018822171,13.377757872808951
14.3172502291945,12.802671161250114
10.983375632205957,13.07119659244696
13.36257955845031,12.373814486782159
11.6039994118696,11.981917417286134
8.759511722116489,12.64739188703701
15.679374696455046,13.566134953719981
13.688392839404626,12.318524235082805
11.590219783896478,12.031289102779017
10.508513649700895,12.003060185258441
13.073351688700148,12.392257092073018
10.895405102533275,12.855181335348242
9.342070142654077,12.751483069707128
14.596984500016209,12.47372266879747
13.14180123229679,12.400400341501548
9.89055427712423,13.41645325452376
9.843949839819931,13.050382266745423
10.734852004820683,11.902082694612425
13.454298192623817,11.532535552062376
8.165647925297504,12.531398862513093
12.198005190952411,11.257774774131985
9.995793223320154,12.217099094382645
8.150467911624004,11.523198045248336
12.169387914055395,12.52263714939631
11.279946201233907,12.973819710689536
12.292369600714641,12.231429650849906
10.573263746772833,11.29941299641299
13.969592949745671,12.933092009356987
11.091056547036388,11.718203126746705
9.276596167753247,13.07304924100583
8.012349639327795,12.09460974814893
7.216709486709457,13.377609771586656
14.107214033724055,11.970300027101475
12.296557566109522,12.448718060867316
13.638558559255973,12.401304650473499
7.167809184316444,12.6670301293711
8.787525625532906,12.677953906281227
9.809231816610408,11.87241439539639
7.384610383176974,13.422980007365227
11.4361955971115,12.155060284976749
12.907351672819662,11.40402055143341
13.924212484884466,11.590182029531976
10.815689938501677,12.283599073724897
7.592366128519796,11.919427127845916
11.52405332009128,12.014782252391477
10.145178041136916,10.693554084215574
11.328473640767005,11.925279090173094
10.564808612429621,12.221406687332887
8.8110561229431,10.917161959217879
8.141481041457421,11.643536128317864
8.749890955535259,11.377780863597737
8.012680929706839,11.226730547174707
12.901843880246643,11.199273882921801
8.051340933292979,10.990630058872393
8.029107054619736,10.888809365987571
10.347500070256531,10.799693504276663
12.03386576251999,11.131349130203395
9.110299017795956,11.107641299016967
12.695060552609608,10.615741487539632
13.769322106403557,11.44628642550689
8.783549477153265,10.815522854245872
11.93373228487759,10.526026545002498
11.07521088802156,10.559248920478616
6.9584483932976555,10.644592388420886
11.024399348699005,11.447952552063729
11.31115193939221,12.142967095818385
11.719484246128228,11.760472545949144
8.984944285608679,12.010730213394744
13.287486213792082,12.456366189829646
15.038585744471996,13.537094216252076
11.487340954757395,12.69637929225726
9.256269303864583,11.347416050498687
8.161089512845797,11.424019027659197
11.66897149035192,12.423618128707162
10.278252874394655,11.269180917021139
11.119379046255592,13.057509794521582
9.62331057957012,10.549097536856644
12.18977048444719,12.546939414774197
11.842157267078804,12.46235880573115
9.894598158690211,12.249375411738876
10.635085919470326,12.36391449508669
10.011669085380657,11.882140518036291
9.23092700558457,10.930148862632723
13.298467311447427,13.49431490792276
10.328624560441757,12.986123178271903
12.134571273241402,11.159542034608865
14.164792541189446,13.027181999284013
10.750363895525926,12.213592520692377
13.717529414309682,11.30505747528091
10.538157803337098,12.677469635762606
10.329180034324262,11.86176695349113
16.435772644130388,13.420643201286282
11.726745688823554,12.601512616943072
11.263707409192737,12.234007817546232
14.428401132976164,11.89550560165573
13.25263696915354,13.255600506376421
10.844783043399849,11.579049416812516
13.734082474433936,13.264217427236552
11.382554786308235,11.413848476285139
13.722548419352387,13.049541990627858
11.804437693002361,10.729477090481716
10.975447810206811,12.362143253996619
13.909641861348588,11.323160488715535
9.809506489065233,10.97158033122706
14.603109822997302,13.190752959163426
11.62840362421634,12.045299683538984
11.493885346889993,13.203453016208572
14.755181041003258,13.332485033968524
7.853604813097837,11.190186920425823
14.665720032628622,11.389992510679257
12.145000110915777,12.28810914258391
8.41847721847708,12.3250604550876
14.097474563386214,13.004208337259515
11.624296878927884,12.65289787998344
10.7141732944266,11.726042736898096
12.570687980954496,11.648864375845132
7.037027614686276,11.498561377617268
11.049953058639625,12.080164615144877
9.170455438277267,10.60915136112834
12.580645462695804,12.242999783917334
13.418349872489724,11.092427330296193
13.950266949970583,12.0349544834847
9.418898064961974,11.722462293029178
7.62657020629066,9.77476544563041
15.915988401924787,12.183366146720722
10.024775549743328,10.85226173304818
12.30960799658797,10.969445216358992
7.961370201719511,11.164595080231285
10.372271688502106,10.920681646438227
9.922701771459932,11.684325968069015
9.582593345878234,10.218834691205211
8.197263371414335,11.17911440463094
7.87359778968554,11.246099608942695
10.081466359895945,11.157201984388816
7.720905251936779,11.01461805244707
12.98948091703486,11.696864402999655
14.534445848399235,12.735512963980849
13.445062628987992,12.097331713823683
13.575918722250176,12.829184685998921
8.778017809698136,12.096692488035176
14.881766307706144,12.147048426941378
9.583626581720113,12.297743487268121
13.943194638330791,11.510042025660734
13.53015511015442,12.12411282995882
14.7710435412213,12.235483896238739
8.005367067316664,11.113887718343253
8.289288323000317,11.453200685858533
12.00919972936624,12.65113267323644
12.63015340224415,12.420927875190639
10.039023185328821,12.450244904536904
10.628738836996606,11.93110239294841
10.284523346721118,12.32336183488223
15.042267423046333,12.744997423364259
17.061021536735485,11.739938813376773
9.81328928461798,11.73535051606307
11.421588381953585,12.070775722374158
9.587200223074012,12.14641381747905
11.393860357811288,12.141716737409784
9.317579122645782,11.737792797484342
14.49107048547338,12.374421999686774
11.089438942264245,11.261770973034436
11.652200332221817,11.939815546866202
15.200977076517043,12.350137478740688
11.872507180153079,11.322660368350128
10.026589749670112,11.848276729925571
10.889173741515435,11.839389721229825
9.24763615671988,12.254153184798772
11.329050702576719,12.511265527319615
8.990815266184685,12.14458213979587
10.481055517243915,11.779751710912343
9.05742226555147,11.705979094153236
9.194414221425923,12.12653125019785
9.259892150805431,11.874829670118013
8.804325112562537,11.697448855970885
9.452815851589884,11.618260108949276
7.108244139731541,10.658436286259317
8.498010371999463,10.810764876479599
12.835715436720589,10.117402602850222
11.913893811115367,10.440909779377996
10.29078869001662,10.479765981637295
9.044639916198465,11.06152817414654
10.982611164620375,11.502220777187315
13.8161373614819,12.350910266347196
8.976641306722456,13.083958364543857
9.03931477492408,11.52408655175129
8.975503722070927,10.933033400922161
7.426549072397305,11.018762422632541
10.750020834993819,13.269221252571324
10.914779325527077,12.49536191900409
10.334912762313824,13.281474832090627
16.929539246484048,12.495429588828939
13.743511744585959,12.953375574788911
14.735045222594577,11.643001636793386
9.086815885690685,11.936234316241679
9.973200164947428,12.784419529368648
11.113656123399075,13.401198161091314
11.083218892489029,12.275208684885628
17.04563828211942,11.286417498197718
13.87557878973035,11.907084079588023
14.382759425398834,12.40620673582367
10.287320360517178,12.442704888952282
9.742966625701026,12.258673797021123
9.034438166984412,12.407349493194367
10.027031738627583,13.106903503945656
9.216620609933333,13.032378238365478
11.170068891773791,11.374265585476296
11.112582217710067,12.647403724686598
10.759922117256917,12.968183947811873
11.600689058973689,12.712872748490751
10.578190682516476,12.470505235807376
8.564458383883352,12.248107463949689
14.62205517146805,12.391563966410102
11.326053571077455,12.692745866470466
